id,thread_number,timestamp,text,retweets,likes,replies
979731549808558080,Thread 12,1522421178,The last Chapter of â??Smarter Than Usâ?? is a call to action. What can you do? Support research! Rain funds! Raise awaâ?¦ https://t.co/ofwm6rgi2v,0,1,0
960505444035940352,Thread 13,1517837317,"1) Fusion GPS Could Have Been Trying To Buy Access To DOJ With Payments To Officialâ??s Wife
https://t.co/fkH00h1w8Pâ?¦ https://t.co/DUlWX5G6N1",52,44,5
960505447890513920,Thread 13,1517837318,3) A declassified memo said Bruce â??Ohrâ??s wife was employed by Fusion GPS to ASSIST in the cultivation of oppositionâ?¦ https://t.co/J4mTjpVgLB,17,14,1
960505445373890560,Thread 13,1517837318,"2) research on Trump, and the official then brought that research to the FBI â?? raising the question of to what exteâ?¦ https://t.co/ivOwwaoQly",12,13,1
960505448980996096,Thread 13,1517837319,4) The Ohrsâ?? relationship w/Steele &amp; #FusionGPS inexplicably CONCEALED from theâ?? COURT when it was used to obtain sâ?¦ https://t.co/I6wzWtzSzQ,12,12,1
960505450084040705,Thread 13,1517837319,"5) The #FBI has limited resources to deal w/a firehouse of information, so people seeking the FBIâ??s attention couldâ?¦ https://t.co/y16L9qCB1G",10,9,1
960505452621717504,Thread 13,1517837319,"7) â??Fusion had to have known that because of the relationship between Bruce Ohr &amp; his wife, they were bringing Fusiâ?¦ https://t.co/h8tsDrzu9C",13,9,1
960505451476635649,Thread 13,1517837319,"6) â??The money sweetened the pot for the Ohrs, &amp; it certainly made it easier for Fusion to get the dossier to be useâ?¦ https://t.co/2azSoY56dP",11,10,1
960505457189310464,Thread 13,1517837320,11) Nellie did not return a message left on a number listed as her home phone number asking what contribution she mâ?¦ https://t.co/d5Gn6o4kdw,9,9,1
960505453687005184,Thread 13,1517837320,"8) Ohrâ??s wife, Nellie, is a RUSSIA EXPERT, but it is not known what her specific contribution to the dossier was.â?¦ https://t.co/BcFj57eW2R",15,12,1
960505454936903681,Thread 13,1517837320,9)  at the conservative-leaning watchdog group the National Legal &amp; Policy Center. It â??appears to be a SOPHISTICATEâ?¦ https://t.co/KWlJDF5UkL,13,11,1
960505456144928768,Thread 13,1517837320,10) Parties seeking to HIDE ETHICALLY QUESTIONABLE PAYMENTS often write the checks to a family member. Since spouseâ?¦ https://t.co/yL7a6IUXv3,14,13,1
960505458460110848,Thread 13,1517837321,"12) LIMITED the PAPER TRAIL showing how it wound up in FBI hands, and fingerprints tying it back to Fusion GPS, theâ?¦ https://t.co/v0xcimE1Rb",10,8,1
960505460678905857,Thread 13,1517837321,14)  â??It was a way to reward people that thought like them. They enriched themselves and their friends.â??,10,9,1
960505459429003264,Thread 13,1517837321,"13) Gohmert, who is a member of the House Committee on the Judiciary, said he believes that Ohr AND other officialsâ?¦ https://t.co/GhTvDM14mS",12,9,1
960157902026797056,Thread 14,1517754457,"(Thread) Iâ??ve made some disjointed comments and tweets on how the @DevinNunes memo is bullshit, let me put it all iâ?¦ https://t.co/AzCoidiJXo",98,273,18
960157911321325568,Thread 14,1517754459,First off I see the #ReleaseTheMemo and #QAnon crowd pushing this narrative that the dossier invalidates the entireâ?¦ https://t.co/6JYkRa3g3h,21,62,5
960157926605426693,Thread 14,1517754463,The memo itself even asserts this on Page 4. .@realDonaldTrump and the rest of his supporters appear to have ignoreâ?¦ https://t.co/L709jUEKOo,7,54,5
960157933559566337,Thread 14,1517754464,"Another thing I see pushed is that the dossier was the sole reason for the Page FISA warrant, there are two thingsâ?¦ https://t.co/LG1uHjFh27",8,53,2
960157931273687045,Thread 14,1517754464,Not only that but the @AIVD provided the US with intel regarding the Russian interference: https://t.co/njI2ZfHe47,10,48,3
960157935652495360,Thread 14,1517754465,And that in 2013 he actually openly bragged in a letter that he had close ties with the Kremlin: https://t.co/glYfAZYAsK,6,43,2
960157941109321729,Thread 14,1517754466,two separate people: https://t.co/YVnWZYODaq,8,46,2
960157939356008449,Thread 14,1517754466,Another thing the memo claims is that Andrew McCabe testified that without the Steele dossier they never would haveâ?¦ https://t.co/UbxbIKuzQw,4,42,1
960157943948816385,Thread 14,1517754467,This memo is a half baked and half assed attempt to undermine the #RussiaInvestigation and Mueller. What is actuallâ?¦ https://t.co/3mjLqJbYmg,19,91,11
960455600734900224,Thread 14,1517825434,(Update 1/2) Oh and here is another Carter Page video further showing there is more than the dossier: https://t.co/igadaeJ38b,18,37,1
960455811242881024,Thread 14,1517825484,"(Update 2/2) Here is the second Carter Page video: https://t.co/tKXqr1friF
960314013577043968",13,30,1
960856985662050304,Thread 14,1517921131,(Update) Adding this thread by @ericgarland excellent in depth analysis of the dossier here: https://t.co/b0eBm1eqfA,8,26,1
962347669552320514,Thread 14,1518276538,"Here is the footnote update, Republicans now concede there was a memo saying the research was political: https://t.co/1gPjqy47xR",13,24,2
959780098365952000,Thread 15,1517664381,"This morning, I want you to indulge me by reading two articles in sequence. The first is by @MarkMazzettiNYT. It stâ?¦ https://t.co/03kJ7A5XV4",155,254,12
959780434661007362,Thread 15,1517664462,"""the campaign, captured in the hashtag #releasethememo, which was trending on Twitter for days, may have a far moreâ?¦ https://t.co/6BfJLPpzC4",39,90,10
959781720907272192,Thread 15,1517664768,"Now, read this, from @DissentMag on the ""new conspiracists"", by @RussellMuirhead and Nancy Rosenblum. ""The conspiraâ?¦ https://t.co/zKMRzxoKdl",44,76,7
959781935269797893,Thread 15,1517664819,"""Conspiracism is not new of course, but the conspiracism we see today does introduce something newâ??conspiracy withoâ?¦ https://t.co/jfBihRhZA6",43,75,1
959782583386234880,Thread 15,1517664974,"Back to the end of @MarkMazzettiNYT's piece: 

""But, he said, there could be significantly more harm if people begiâ?¦ https://t.co/87MeZYbjNY",19,54,1
959783387476131840,Thread 15,1517665166,Donald Trump is more than happy- he is hungry- to advance conspiracy theories. He would not hesitate to torch any pâ?¦ https://t.co/gLHKgfJJyN,71,168,5
959783747020296193,Thread 15,1517665251,"The facts of the memo actually HURT the President's position. But once again, we fail to accept the reality of ourâ?¦ https://t.co/lXTb5WtiJ1",45,160,4
959797022911066112,Thread 15,1517668417,"And it works. Stunning, sad poll for @Axios by @surveymonkey: Donald Trump had turned the GOP against the FBI: https://t.co/ZjwGS4AZdL",43,65,10
959804628505374722,Thread 15,1517670230,The circle is complete. https://t.co/6Q32ZZLoHq,14,53,12
960134382316150784,Thread 15,1517748849,And the headlines help- Donald's conspiracies exploit flaws in journalism and the presentation of information thatâ?¦ https://t.co/2uJ9zFEqxM,16,27,3
960139829588758528,Thread 15,1517750148,"The #ReleaseTheMemo campaign, neatly summarized by @MollyMcKew: https://t.co/idRjeqrWlz",17,27,0
959625030660444160,Thread 16,1517627410,"1) The Grassley Memo!
On January 4th Grassley sent a criminal referral to Rosenstein and Wray to investigate Mr. Stâ?¦ https://t.co/IkVeSmld1J",2109,2473,100
959626325806997504,Thread 16,1517627719,2)  The ONLY reason we are allowed to see the TOP SECRET cover sheet is because it has been separated from the clasâ?¦ https://t.co/WWujUS9nDu,283,513,9
959626957003677696,Thread 16,1517627870,"3) January 5th Grassley issues a statement broadcasting the #GrassleyMemo
https://t.co/Q5dwXVIDJ1 https://t.co/JAYiRL9sUx",318,539,9
959628605746827264,Thread 16,1517628263,"4) January 24th
""Then we saw contradictory things in DOCUMENTS I am not going to talk about in an open meeting"" https://t.co/gGEWEb55JV",248,491,5
959630905873780736,Thread 16,1517628811,"5) The London libel suit that Grassley is referring to (pages 4-20)
PDF&gt;https://t.co/ljP02AAuyG https://t.co/AYLcyMuUiX",268,443,13
959632866073292800,Thread 16,1517629279,"6) Serious Discrepancies 
(Between London court documents and FBI documents)
""If those [FBI] documents are not trueâ?¦ https://t.co/xmUrWBL3TS",427,681,12
959635756682764288,Thread 16,1517629968,7) On the surface it appears that Grassley's criminal referral is targeting Steele when in fact he is using the FBIâ?¦ https://t.co/eX66VVF5aZ,300,720,11
959637258096775169,Thread 16,1517630326,8) What he is doing is having the FBI investigate the discrepancies between the Queen's Bench court documents and tâ?¦ https://t.co/G2vusefNkQ,290,650,8
959638226381230080,Thread 16,1517630557,"9) ""Judiciary Cmte has access to the same information that House Intel Cmte saw before drafting ITS SUMMARY MEMO. Oâ?¦ https://t.co/HW23NgpOeA",233,437,5
959638765575827456,Thread 16,1517630685,10) In his Jan 24th speech Grassley let us know that unlike Nunes he has to get agency approval (DOJ) to declassifyâ?¦ https://t.co/isWH1L4ZBR,199,466,12
959641489017049088,Thread 16,1517631334,"11) Nunes finally broke through today. Grassley is right behind him....
#NunesMemo #GrassleyMemo https://t.co/RB8igIdYo1",386,844,14
959662731606585344,Thread 16,1517636399,12) Grassley two year investigation into the DOJ and FBI https://t.co/eZrqJUD7WG,455,695,27
960306847667445762,Thread 16,1517789968,13) Thread detailing the process being undertaken to release the #GrassleyMemo. What we do not know is what has occâ?¦ https://t.co/Lw7PjS1g7p,117,180,7
959559689104187392,Thread 17,1517611832,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
THE HUNT FOR THE RED OCTOBER
(1) Memo is out! Less than fâ?¦ https://t.co/NQixqTtVrS",17,18,1
959559874869907456,Thread 17,1517611876,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(2) How did they do that? There's a good summing. But firâ?¦ https://t.co/7louu7CA16",10,10,2
959560059687784449,Thread 17,1517611920,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(3) What else happened?
A bunch of Killary e-mails were pâ?¦ https://t.co/1PpogU8658",6,12,2
959560322427379712,Thread 17,1517611983,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(4) They seem to provide ample evidence of her peddling oâ?¦ https://t.co/74cDMZT2gN",7,9,2
959560400839872513,Thread 17,1517612001,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(5) But the greatest news is this:
https://t.co/XWr46DIck4",7,15,1
959560556968665089,Thread 17,1517612039,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
THE HUNT FOR THE RED OCTOBER
(6) Judge Contreras has recuâ?¦ https://t.co/gQ7wL9remV",8,22,4
959560705983868928,Thread 17,1517612074,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(7) POTUS has made the Ds swear time after time after timâ?¦ https://t.co/3ov396wevw",5,8,3
959560865707110400,Thread 17,1517612112,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(8) He found many other things. https://t.co/e39lHB4nvg",4,8,2
959561161434857472,Thread 17,1517612183,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(9) https://t.co/62zuzkO6fy",3,3,2
959561281492660224,Thread 17,1517612211,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(10)  Remember Q? https://t.co/Uj5yAXXDgy",10,13,3
959561419862740992,Thread 17,1517612244,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(11) The climax of the movie: https://t.co/8Cse2cBENG",4,6,1
959561612842684419,Thread 17,1517612290,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(12) So when Mueller show up with hard evidence on the Dsâ?¦ https://t.co/i0f8NXlW98",8,14,2
959561728899076097,Thread 17,1517612318,"#QAnon #GreatAwakening #ReleasetheMemo #MemoDay #TheStorm
(13) Oh, by the way: as we wait for the #OIGReport, MANYâ?¦ https://t.co/pemHNiJRFd",6,14,5
962055845184811009,Thread 17,1518206962,unroll please @threadreaderapp,0,0,1
950586995063033857,Thread 18,1515472575,"Notice the icons in my display name.

ð??ºð??¸ = Love thy country
â?¤ï¸? = Love thy neighbor
ð???ð??» = Have faith in Good/Truth/Loâ?¦ https://t.co/NK6auuzC2k",13,40,4
950587346566737920,Thread 18,1515472659,"@NASA Before we can start disclosing the secret Tesla technology the military developed over the past 70 years, weâ?¦ https://t.co/xmaGfdOGt8",3,8,1
950587710036676609,Thread 18,1515472745,President Trump signed and declared a national emergency to deal with the horrific crimes of child sex trafficking.â?¦ https://t.co/xTU0tmEyNB,5,8,1
950588119849619456,Thread 18,1515472843,"On October 6th, President Trump said #CalmBeforeTheStorm. Shortly after, on October 30th, a #pol anon by the name oâ?¦ https://t.co/yioyOwHFBy",2,5,1
950588472674471936,Thread 18,1515472927,"The day after President Trump signed the national state of emergency, @Google CEO @ericschmidt immediately and sileâ?¦ https://t.co/V1vGgQimC4",1,3,1
950588778867036165,Thread 18,1515473000,"Remember, @wikileaks revealed that the Mainstream Media signed confidential agreements in the background essentiallâ?¦ https://t.co/Vs7fFvcBFh",5,4,1
950589164919181312,Thread 18,1515473092,Other companies like @Facebook and @MarkZuckerberg entered into advertising agreements with those mainstream mediaâ?¦ https://t.co/R9ejxOXhY6,3,4,1
950589589428850688,Thread 18,1515473193,The real collusion of the 2016 Election was of @HillaryClinton and the @DNC with @DWStweets and #AwanGate toâ?¦ https://t.co/KNxUqXaeFZ,2,8,1
950590219480379392,Thread 18,1515473344,They just interpret the words differently because they truly look down at humanity and subperior. They state openlyâ?¦ https://t.co/Pa8mbYpwvy,1,4,1
950590561207111681,Thread 18,1515473425,While the evidence is overwhelming that these elite politicians and banking elites are involved in a massive conspiâ?¦ https://t.co/5XoYwAKw9u,4,8,1
950591012736585728,Thread 18,1515473533,#qanon said their need for symbolism will be their downfall. Ever wonder why the dollar bill has a pyramid on it? Tâ?¦ https://t.co/L6D6qDV6X8,5,10,0
977326922282618880,Thread 19,1521847870,The announcement by the #POTUS that he is replacing National Security Advisor LTG H R #McMaster with #Ambassadorâ?¦ https://t.co/YX03FRsBjG,307,522,22
977326923717095426,Thread 19,1521847871,John #Bolton is probably the most experienced and capable #diplomat in America today. He will be coming in at a criâ?¦ https://t.co/Rpo613V3dQ,89,167,6
977326925348614144,Thread 19,1521847871,"As for LTG #McMaster, I thank him for his service and wish him the best in the future. That said, there were issuesâ?¦ https://t.co/L35Yrwkvv4",41,93,1
977326931526864896,Thread 19,1521847872,"People #McMaster had no problem firing?people like #EzraCohen, a true #conservative and #warrior, because he did noâ?¦ https://t.co/ZOLinZb28F",60,108,4
977326927475167233,Thread 19,1521847872,Ltg #McMaster was an #Obama acolyte who shared the former presidentâ??s blind spot on #Islam. He was never able to geâ?¦ https://t.co/esJqiLIq5v,75,141,10
977326928809017346,Thread 19,1521847872,Unquestionably the majority of the #Muslims in the world are not suicide bombers but #McMaster was never able to fuâ?¦ https://t.co/6VHh9kgYpb,79,153,6
977326930482536448,Thread 19,1521847872,The #general also refused to ferret out and eliminate the #DeepState holdovers from the #Obama administration. Youâ?¦ https://t.co/BOVlQ9kT9B,111,173,5
